folder,psnr,ssim,lpips
04_18_2024_W3_F_Nuts_P_2,6.27868,0.03046,1.01202
04_18_2024_W3_F_Oils2_P_2,9.38168,0.35345,0.79123
04_18_2024_W3_F_Oils3_P_2,6.37601,0.02367,0.99143
04_18_2024_W3_F_Oils_P_2,8.80184,0.29762,0.8491
04_18_2024_W3_F_Onions1_V_1,11.85792,0.46042,0.72597
04_18_2024_W3_F_Oranges1_F_1,12.7532,0.46075,0.71199
04_18_2024_W3_F_PastaSauce1_P_1,9.43294,0.26861,0.8442
04_18_2024_W3_F_PeanutButter_P_2,6.04531,0.03248,1.01459
04_18_2024_W3_F_Pears1_F_1,13.58711,0.43298,0.6344
04_18_2024_W3_F_Peppers1_F_1,12.71492,0.38756,0.65206
04_18_2024_W3_F_Pickles_P_3,8.87816,0.23977,0.82146
04_18_2024_W3_F_Pineapples1_F_1,12.21904,0.27371,0.64378
04_18_2024_W3_F_Potatoes1_V_1,11.55659,0.37627,0.70312
04_18_2024_W3_F_Potatoes2_V_1,11.95614,0.34069,0.69282
04_18_2024_W3_F_Powerade_P_3,8.97697,0.24649,0.80434
04_18_2024_W3_F_Pringles_P_2,9.44588,0.27192,0.78664
04_18_2024_W3_F_Ranch2_P_3,6.12237,0.02103,1.02436
04_18_2024_W3_F_Ranch_P_3,9.14982,0.25352,0.7916
04_18_2024_W3_F_RedOnions1_V_1,11.42249,0.33157,0.67118
04_18_2024_W3_F_Salsa1_P_1,6.14517,0.01314,1.01686
04_18_2024_W3_F_Sauce1_P_1,8.91822,0.26531,0.80417
04_18_2024_W3_F_Spices_P_2,9.20955,0.30439,0.80904
04_18_2024_W3_F_Sugar2_P_2,9.21669,0.3168,0.81927
04_18_2024_W3_F_Sugar_P_2,11.36466,0.40264,0.71033
04_18_2024_W3_F_TomatoCans1_P_1,9.561,0.24074,0.8186
04_18_2024_W3_F_TomatoCans2_P_1,9.13318,0.25929,0.80534
04_18_2024_W3_F_Tomatoes1_F_1,13.90907,0.38751,0.62419
04_18_2024_W3_F_Tomatoes2_F_1,13.88219,0.4436,0.65551
04_18_2024_W_F_Apples1_F_1,15.03205,0.50854,0.58353
04_18_2024_W_F_Apples2_F_1,13.06196,0.41437,0.6645
04_18_2024_W_F_Apples3_F_1,13.15301,0.41781,0.64561
04_18_2024_W_F_Apples4_F_1,15.09814,0.50326,0.63362
04_18_2024_W_F_Asparagus1_V_1,12.62532,0.26573,0.61979
04_18_2024_W_F_Avacados1_F_1,11.01613,0.30109,0.74795
04_18_2024_W_F_BBQSauce_P_2,9.92819,0.30772,0.79639
04_18_2024_W_F_Bananas1_F_1,11.87437,0.38922,0.69357
04_18_2024_W_F_Bananas2_F_1,13.94353,0.49225,0.63513
04_18_2024_W_F_Bread2_P_3,9.25421,0.32014,0.79184
04_18_2024_W_F_Bread_P_3,9.42193,0.26268,0.7907
04_18_2024_W_F_Broccoli1_V_1,12.91249,0.32514,0.73168
04_18_2024_W_F_Candy2_P_3,9.37506,0.26743,0.78037
04_18_2024_W_F_Candy3_P_3,9.60936,0.28966,0.8066
04_18_2024_W_F_Candy_P_3,9.93951,0.29839,0.79202
04_18_2024_W_F_Cans2_P_2,10.54973,0.23173,0.76332
04_18_2024_W_F_Cans3_P_2,5.77248,0.01113,1.00884
04_18_2024_W_F_Cans4_P_2,10.64773,0.2846,0.78226
04_18_2024_W_F_Cans5_P_2,12.17195,0.3084,0.71297
04_18_2024_W_F_Cans6_P_2,5.87153,0.0046,1.0512
04_18_2024_W_F_Cans7_P_2,10.0754,0.26827,0.80433
04_18_2024_W_F_Cans_P_2,11.86122,0.35192,0.93724
04_18_2024_W_F_Chiles1_P_1,9.74103,0.31598,0.82575
04_18_2024_W_F_Chips2_P_3,9.23447,0.24466,0.82344
04_18_2024_W_F_Chips_P_3,9.74441,0.27119,0.80842
04_18_2024_W_F_Coconuts1_F_1,11.47672,0.45454,0.72663
04_18_2024_W_F_Coffee2_P_2,6.08723,0.01108,1.03802
04_18_2024_W_F_Coffee_P_2,5.69942,0.02219,1.04761
04_18_2024_W_F_Condiments_P_2,9.71641,0.28039,0.79639
04_18_2024_W_F_Corn1_F_1,12.77149,0.30737,0.61794
04_18_2024_W_F_Cucumbers1_V_1,12.50856,0.34785,0.63048
04_18_2024_W_F_Doritos_P_3,9.02673,0.19586,0.77752
04_18_2024_W_F_Flour1_P_1,11.55672,0.34933,0.73097
04_18_2024_W_F_Flour_P_2,14.04284,0.46724,0.67006
04_18_2024_W_F_Garlic1_V_1,14.05217,0.48481,0.59345
04_18_2024_W_F_GrapeFruit1_F_1,12.49297,0.40911,0.70662
04_18_2024_W_F_GreenPeppers1_F_1,12.77673,0.32824,0.60098
04_18_2024_W_F_Greens1_V_1,11.76343,0.29172,0.64224
04_18_2024_W_F_Greens2_V_1,13.53854,0.44206,0.63672
04_18_2024_W_F_Jam_P_3,9.02282,0.28731,0.76748
04_18_2024_W_F_Lemons1_F_1,12.47042,0.42602,0.97624
04_18_2024_W_F_Limes1_F_1,12.97725,0.35692,0.6514
04_18_2024_W_F_MacAndCheese1_P_1,5.91375,0.0179,1.06892
04_18_2024_W_F_Mangoes1_F_1,16.2118,0.56481,0.53244
04_18_2024_W_F_Melons1_F_1,13.25892,0.52456,0.68563
04_18_2024_W_F_Melons2_F_1,15.64336,0.51343,0.51155
04_18_2024_W_F_Mustard_P_2,8.73613,0.13835,0.67978
04_18_2024_W_F_Nectarines1_F_1,14.97329,0.56934,0.67312
04_18_2024_W_F_Nuts1_P_1,9.26685,0.36029,0.83122
04_18_2024_W_F_Oil_P_3,10.51146,0.29336,0.75951
04_18_2024_W_F_Oils_P_2,5.87646,0.01,1.04539
04_18_2024_W_F_Olive_P_3,9.73194,0.30678,0.7258
04_18_2024_W_F_Onions1_V_1,13.9879,0.46551,0.63227
04_18_2024_W_F_Oranges1_F_1,13.03959,0.46939,0.74187
04_18_2024_W_F_PastaSauce5_P_2,null,null,null
04_18_2024_W_F_PeanutButter_P_3,9.12826,0.27314,0.80371
04_18_2024_W_F_Pickles_P_2,10.31762,0.34346,0.80524
04_18_2024_W_F_Pineapples1_F_1,5.65809,0.00621,1.03647
04_18_2024_W_F_Plantains1_F_1,16.99855,0.6194,0.51678
04_18_2024_W_F_Ranch_P_2,5.81072,0.01306,1.01792
04_18_2024_W_F_Random_P_3,9.46322,0.30692,0.8101
04_18_2024_W_F_RedOnions1_V_1,12.71504,0.37753,0.66165
04_18_2024_W_F_Salsa_P_3,5.54393,0.00275,0.943
04_18_2024_W_F_Snacks_P_3,9.69087,0.27929,0.82081
04_18_2024_W_F_Spices1_P_1,9.18169,0.24869,0.76885
04_18_2024_W_F_Spices_P_3,9.08095,0.27928,0.73964
04_18_2024_W_F_Sugar_P_2,12.57791,0.41282,0.76129
04_18_2024_W_F_Sugar_P_3,9.42688,0.34967,0.76411
04_18_2024_W_F_Syrup1_P_1,10.59509,0.32343,0.71365
04_18_2024_W_F_Tomatoes1_F_1,12.19994,0.36073,0.68268
04_18_2024_W_F_Tomatoes2_F_1,12.00111,0.39694,0.76837
04_18_2024_W_F_Tortillas1_P_1,10.39568,0.27507,0.68444
04_18_2024_W_F_Tostitos2_P_3,5.67534,0.02185,1.05252
04_18_2024_W_F_Tostitos_P_3,10.30991,0.2638,0.79955
04_18_2024_W_F_Various2_P_2,11.3057,0.41361,0.92384
04_18_2024_W_F_Various_P_2,5.72054,0.01421,1.03974
04_18_2024_W_F_Vinegar_P_3,9.77103,0.33072,0.79712
04_19_2024_S2_F_Apples1_F_1,12.40727,0.39183,0.73654
04_19_2024_S2_F_Apples2_F_1,13.54409,0.45658,0.72331
04_19_2024_S2_F_Apples_F_2,11.76354,0.44449,0.71085
04_19_2024_S2_F_Avacados1_F_1,5.78126,0.00695,1.03567
04_19_2024_S2_F_Bananas1_F_1,12.67077,0.39337,0.69769
04_19_2024_S2_F_Cans2_P_2,11.19584,0.34044,0.57208
04_19_2024_S2_F_Cans_P_2,9.25306,0.26765,0.79911
04_19_2024_S2_F_Chips2_P_3,9.33152,0.2353,0.80356
04_19_2024_S2_F_Chips3_P_3,9.63573,0.2659,0.79882
04_19_2024_S2_F_Chips4_P_3,9.66193,0.29643,0.80801
04_19_2024_S2_F_Chips5_P_3,9.70954,0.27444,0.80648
04_19_2024_S2_F_Chips_P_3,9.83331,0.27032,0.8082
04_19_2024_S2_F_Drinks_P_2,9.27419,0.27373,0.80605
04_19_2024_S2_F_Flour1_P_1,9.99847,0.26958,0.80401
04_19_2024_S2_F_FruitCans1_P_1,9.54781,0.25655,0.82787
04_19_2024_S2_F_Greens1_V_1,11.55472,0.32931,0.72941
04_19_2024_S2_F_Greens2_V_1,10.69371,0.27253,0.72412
04_19_2024_S2_F_Jam1_P_1,9.15139,0.23835,0.79232
04_19_2024_S2_F_Juice1_P_1,5.89313,0.01612,1.03141
04_19_2024_S2_F_Juice2_P_1,9.70271,0.2322,0.80302
04_19_2024_S2_F_Lemons1_F_1,13.56551,0.45055,0.88032
04_19_2024_S2_F_Mayo_P_2,5.53498,0.01871,1.02857
04_19_2024_S2_F_Melons1_F_1,12.47022,0.44872,0.68885
04_19_2024_S2_F_Oil1_P_1,10.15455,0.27,0.76721
04_19_2024_S2_F_Onions1_V_1,11.07421,0.38632,0.76023
04_19_2024_S2_F_Onions2_V_1,11.67717,0.4498,0.74648
04_19_2024_S2_F_Onions3_V_1,12.58331,0.37068,0.64315
04_19_2024_S2_F_Oranges1_F_1,12.4289,0.45009,0.7395
04_19_2024_S2_F_PastaSauce_P_2,10.30826,0.32965,0.86335
04_19_2024_S2_F_Salsa_P_2,9.5099,0.2401,0.80001
04_19_2024_S2_F_Sauce1_P_1,8.88546,0.21992,0.81555
04_19_2024_S2_F_Sauce_P_2,8.8638,0.23207,0.81734
04_19_2024_S2_F_Spices_P_3,8.98975,0.24355,0.81872
04_19_2024_S2_F_Tomatoes1_F_1,12.70027,0.3063,0.65258
04_19_2024_S2_F_Vinegar_P_3,9.60989,0.24603,0.77436
04_19_2024_S_F_Bananas1_F_1,6.01549,0.01436,1.08308
04_19_2024_S_F_Fruits1_F_1,13.47124,0.46299,0.68261
04_19_2024_S_F_Greens_V_2,6.11089,0.01034,1.00729
04_19_2024_S_F_Melons_F_2,5.59405,0.00845,1.03869
04_19_2024_S_F_OliveOil_P_3,9.22051,0.28276,0.81123
04_19_2024_W4_F_Apples1_F_1,12.95435,0.45716,0.7779
04_19_2024_W4_F_Apples2_F_1,11.59454,0.40234,0.74499
04_19_2024_W4_F_Avacados1_F_1,11.24528,0.28891,0.69285
04_19_2024_W4_F_Bananas1_F_1,13.8486,0.4993,0.77962
04_19_2024_W4_F_Bananas2_F_1,11.62639,0.37049,0.68717
04_19_2024_W4_F_CanBeans2_P_3,9.52013,0.29373,0.80686
04_19_2024_W4_F_CanBeans_P_3,6.93823,0.07733,1.02646
04_19_2024_W4_F_CanTomato_P_3,9.43893,0.23282,0.79995
04_19_2024_W4_F_Chips_P_3,9.53945,0.3064,0.79109
04_19_2024_W4_F_Gourds1_F_1,14.5348,0.49442,0.65549
04_19_2024_W4_F_Grapefruits1_F_1,13.53991,0.48296,0.68539
04_19_2024_W4_F_Greens1_V_1,6.31193,0.01075,0.99647
04_19_2024_W4_F_Greens2_V_1,11.20172,0.24462,0.7025
04_19_2024_W4_F_Juices_P_3,9.10953,0.30461,0.85277
04_19_2024_W4_F_Lemons1_F_1,15.188,0.53374,0.63183
04_19_2024_W4_F_Melons1_F_1,10.96962,0.45034,0.75216
04_19_2024_W4_F_MixedNuts_P_3,9.15736,0.26768,0.78506
04_19_2024_W4_F_Nectarines1_F_1,13.09493,0.39821,0.66662
04_19_2024_W4_F_Onions1_V_1,10.85562,0.35156,0.7786
04_19_2024_W4_F_Onions2_V_1,4.62722,0.00489,1.03762
04_19_2024_W4_F_Oranges1_F_1,12.66155,0.46595,0.72816
04_19_2024_W4_F_OrganicBananas1_F_1,12.56845,0.37529,0.66388
04_19_2024_W4_F_Pears1_F_1,11.51221,0.38949,0.74603
04_19_2024_W4_F_Peppers1_F_1,10.52377,0.32699,0.77194
04_19_2024_W4_F_Pineapples1_F_1,10.98239,0.25901,0.71881
04_19_2024_W4_F_Plantains1_F_1,5.72732,0.01789,1.0573
04_19_2024_W4_F_Plums1_F_1,12.8097,0.30451,0.60687
04_19_2024_W4_F_Plums2_F_1,11.32315,0.35675,0.68901
04_19_2024_W4_F_Potatoes1_V_1,10.40188,0.4133,0.81382
04_19_2024_W4_F_Random_P_3,9.71156,0.29168,0.7988
04_19_2024_W4_F_RedOnions1_V_1,11.99518,0.32853,0.62302
04_19_2024_W4_F_Salsa_P_3,8.76465,0.26335,0.82602
04_19_2024_W4_F_Sauce_P_3,9.37168,0.28244,0.79966
04_19_2024_W4_F_Soup_P_3,9.27389,0.23847,0.82371
04_19_2024_W4_F_Tomatoes1_F_1,11.53506,0.33978,0.75114
04_19_2024_W4_F_Tomatoes2_F_1,13.81543,0.41995,0.61088
04_19_2024_W4_F_Watermelons1_F_1,11.96274,0.40889,0.74957
04_19_2024_W_F_Bread_P_2,5.83526,0.01336,1.03178
04_19_2024_W_F_Coffee_P_2,11.41032,0.32857,0.73901
04_19_2024_W_F_Dressings_P_2,11.0938,0.32193,0.74336
04_19_2024_W_F_Jelly_P_2,9.67356,0.30815,0.83531
04_19_2024_W_F_Ketchup_P_2,9.05337,0.27853,0.77943
04_19_2024_W_F_Oils_P_2,6.54512,0.01043,1.05687
04_19_2024_W_F_Pickles_P_2,9.63295,0.30469,0.77737
04_19_2024_W_F_Ranch_P_2,9.36736,0.25254,0.77178
04_19_2024_W_F_Sauce_P_2,10.77792,0.3146,0.76156
04_19_2024_W_F_Spices_P_2,10.23137,0.29228,0.71379
04_19_2024_W_F_Sugar_P_2,5.54478,0.01268,1.01846
